county,office,district,party,candidate,votes
Curry,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,943
Curry,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,55
Curry,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,20
Curry,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,1973
Curry,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,139
Curry,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,81
Curry,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,7
Curry,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,0
Curry,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,0
Curry,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,0
Curry,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,0
Curry,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,1297
Curry,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,423
Curry,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,1559
Curry,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,157
Curry,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL A. MONTOYA,387
Curry,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL RUNNELS,1234
Curry,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,JOE SKEEN,1998
Curry,UNITED STATES REPRESENTATIVE,02,Write-In (GRN),CARLOS R. PROVENCIO,0
Curry,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,1121
Curry,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,1891
Curry,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,1263
Curry,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,1866
Curry,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,909
Curry,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,519
Curry,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,1845
Curry,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,0
Curry,STATE SENATOR,34,REPUBLICAN,DON KIDD,468
Curry,STATE SENATOR,41,REPUBLICAN,CARROLL H. LEAVELL,606
Curry,STATE SENATOR,42,REPUBLICAN,SHIRLEY M. BAILEY,947
Curry,STATE REPRESENTATIVE,57,REPUBLICAN,DANIEL FOLEY,4
Curry,STATE REPRESENTATIVE,61,DEMOCRAT,DONALD L. WHITAKER,515
Curry,STATE REPRESENTATIVE,61,REPUBLICAN,JOHNNY H. SMALL JR.,478
Curry,STATE REPRESENTATIVE,62,DEMOCRAT,GARRY A. BUIE,574
Curry,STATE REPRESENTATIVE,62,REPUBLICAN,DONALD EVERETT BRATTON,1075
Curry,STATE REPRESENTATIVE,66,REPUBLICAN,EARLENE ROBERTS,336
Curry,DISTRICT ATTORNEY,,REPUBLICAN,THOMAS A. RUTLEDGE,1947
Curry,STATE BOARD OF EDUCATION,09,REPUBLICAN,M.O. 'MILZ' BICKLEY,599
Curry,STATE BOARD OF EDUCATION,09,REPUBLICAN,SCOTT B. BARTHEL,1374
Curry,COUNTY COMMISSIONER,01,REPUBLICAN,ROSS WARREN BLACK,346
Curry,COUNTY COMMISSIONER,04,DEMOCRAT,ZEAK L. WILLIAMS JR.,154
Curry,COUNTY COMMISSIONER,05,REPUBLICAN,DARROLD E. STEPHENSON,316
Curry,COUNTY COMMISSIONER,05,REPUBLICAN,WILLIAM HENRY BRININSTOOL,228
De Baca,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,1526
De Baca,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,6141
De Baca,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,209
De Baca,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,137
De Baca,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,3725
De Baca,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,375
De Baca,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,520
De Baca,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,21
De Baca,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,1
De Baca,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,1
De Baca,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,23
De Baca,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,0
De Baca,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,7330
De Baca,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,1996
De Baca,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,1121
De Baca,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,1330
De Baca,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL A. MONTOYA,4887
De Baca,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL RUNNELS,3223
De Baca,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,JOE SKEEN,4303
De Baca,UNITED STATES REPRESENTATIVE,02,Write-In (GRN),CARLOS R. PROVENCIO,15
De Baca,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,6147
De Baca,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,3902
De Baca,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,6099
De Baca,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,3900
De Baca,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,3948
De Baca,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,3039
De Baca,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,3880
De Baca,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,22
De Baca,STATE SENATOR,31,DEMOCRAT,CYNTHIA NAVA,1267
De Baca,STATE SENATOR,31,REPUBLICAN,SAMUEL REYES,472
De Baca,STATE SENATOR,35,DEMOCRAT,JOHN ARTHUR SMITH,217
De Baca,STATE SENATOR,36,DEMOCRAT,MARY JANE M. GARCIA,2012
De Baca,STATE SENATOR,36,REPUBLICAN,MARIA S. SUTTON,567
De Baca,STATE SENATOR,36,REPUBLICAN,JOHN S. TOWNSEND III,630
De Baca,STATE SENATOR,37,REPUBLICAN,LEONARD LEE RAWSON,1406
De Baca,STATE SENATOR,38,DEMOCRAT,MARY K. PAPEN,1319
De Baca,STATE SENATOR,38,DEMOCRAT,E. SHIRLEY BACA,1110
De Baca,STATE SENATOR,38,REPUBLICAN,NARENDRA N. GUNAJI,791
De Baca,STATE REPRESENTATIVE,32,DEMOCRAT,DONA G. IRWIN,277
De Baca,STATE REPRESENTATIVE,32,REPUBLICAN,MARY KAY REESE,198
De Baca,STATE REPRESENTATIVE,33,DEMOCRAT,J. PAUL TAYLOR,1284
De Baca,STATE REPRESENTATIVE,33,REPUBLICAN,JAMES LOWELL BAWCUM,480
De Baca,STATE REPRESENTATIVE,34,DEMOCRAT,WILLIAM DURAN,483
De Baca,STATE REPRESENTATIVE,34,DEMOCRAT,MARY HELEN GARCIA,681
De Baca,STATE REPRESENTATIVE,35,DEMOCRAT,BENJAMIN B. RIOS,1144
De Baca,STATE REPRESENTATIVE,35,REPUBLICAN,ALLEN D. CRAWFORD,381
De Baca,STATE REPRESENTATIVE,36,DEMOCRAT,ANDREW NUNEZ,1343
De Baca,STATE REPRESENTATIVE,36,REPUBLICAN,E.G. SMOKEY BLANTON,894
De Baca,STATE REPRESENTATIVE,37,REPUBLICAN,WILLIAM E. BOYKIN,966
De Baca,STATE REPRESENTATIVE,37,REPUBLICAN,J. ANDY KISSNER,584
De Baca,STATE REPRESENTATIVE,52,DEMOCRAT,DELORES C. WRIGHT,526
De Baca,STATE REPRESENTATIVE,52,REPUBLICAN,JAN D. THOMAS,454
De Baca,DISTRICT JUDGE,,DEMOCRAT,STEPHEN BRIDGFORTH,6465
De Baca,DISTRICT JUDGE,,REPUBLICAN,SILVIA E. CANO-GARCIA,2137
De Baca,DISTRICT JUDGE,,REPUBLICAN,RITA NUNEZ NUEMANN,2064
De Baca,DISTRICT ATTORNEY,,DEMOCRAT,KENT E. YALKUT,5843
De Baca,DISTRICT ATTORNEY,,REPUBLICAN,SUSANA MARTINEZ,3871
De Baca,DISTRICT MAGISTRATE,,DEMOCRAT,ANNE SEGAL,3150
De Baca,DISTRICT MAGISTRATE,,DEMOCRAT,REUBEN GALVAN,3124
De Baca,DISTRICT MAGISTRATE,,DEMOCRAT,MAGDALENA C. TRIVIZ,1823
De Baca,DISTRICT MAGISTRATE,,REPUBLICAN,KEITH E. BRIDGES,3941
De Baca,COUNTY COMMISSIONER,05,DEMOCRAT,BRENT WESTMORELAND,917
De Baca,COUNTY COMMISSIONER,05,DEMOCRAT,GILBERT T. APODACA,1288
De Baca,COUNTY COMMISSIONER,2,DEMOCRAT,ARTURO C. TERRAZAS,574
De Baca,COUNTY COMMISSIONER,2,REPUBLICAN,MIGUEL G. SILVA,184
De Baca,COUNTY COMMISSIONER,4,DEMOCRAT,ROGER FLEMMING,1281
De Baca,COUNTY COMMISSIONER,4,REPUBLICAN,D. KENT EVANS,1234
Dona Ana,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,990
Dona Ana,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,3067
Dona Ana,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,98
Dona Ana,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,171
Dona Ana,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,827
Dona Ana,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,101
Dona Ana,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,136
Dona Ana,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,6
Dona Ana,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,5
Dona Ana,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,3
Dona Ana,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,72
Dona Ana,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,1
Dona Ana,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,4220
Dona Ana,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,504
Dona Ana,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,269
Dona Ana,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,244
Dona Ana,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL A. MONTOYA,2752
Dona Ana,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,MICHAEL RUNNELS,1734
Dona Ana,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,JOE SKEEN,997
Dona Ana,UNITED STATES REPRESENTATIVE,02,Write-In (GRN),CARLOS R. PROVENCIO,76
Dona Ana,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,3900
Dona Ana,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,992
Dona Ana,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,3941
Dona Ana,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,996
Dona Ana,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,2896
Dona Ana,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,1246
Dona Ana,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,981
Dona Ana,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,69
Dona Ana,STATE SENATOR,28,DEMOCRAT,BEN D. ALTAMIRANO,4178
Dona Ana,STATE SENATOR,28,REPUBLICAN,RICHARD J. CHOATE,953
Dona Ana,STATE REPRESENTATIVE,38,REPUBLICAN,DIANNE HAMILTON,542
Dona Ana,STATE REPRESENTATIVE,39,DEMOCRAT,MANUEL G HERRERA,2610
Dona Ana,STATE REPRESENTATIVE,39,REPUBLICAN,GARRY W. KLASSEN,438
Dona Ana,DISTRICT ATTORNEY,,DEMOCRAT,JIM FOY,3953
Dona Ana,DISTRICT ATTORNEY,,REPUBLICAN,DONALD CLEVELAND TURPEN,964
Dona Ana,COUNTY COMMISSIONER,03,DEMOCRAT,ROY J. BARENTINE,550
Dona Ana,COUNTY COMMISSIONER,03,DEMOCRAT,HENRY TORRES,726
Dona Ana,COUNTY COMMISSIONER,03,REPUBLICAN,ROBERT J. CARSON,366
Eddy,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,355
Eddy,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,1125
Eddy,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,31
Eddy,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,56
Eddy,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,410
Eddy,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,29
Eddy,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,49
Eddy,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,5
Eddy,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,1
Eddy,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,1
Eddy,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,3
Eddy,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,0
Eddy,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,1555
Eddy,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,352
Eddy,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,68
Eddy,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,57
Eddy,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,TOM UDALL,1360
Eddy,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,FRANCESCA LOBATO,302
Eddy,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,LISA L. LUTZ,423
Eddy,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,1355
Eddy,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,430
Eddy,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,1345
Eddy,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,442
Eddy,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,1031
Eddy,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,447
Eddy,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,434
Eddy,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,4
Eddy,STATE SENATOR,07,DEMOCRAT,AL LOPEZ,1307
Eddy,STATE SENATOR,07,REPUBLICAN,PATRICK H. LYONS,450
Eddy,STATE REPRESENTATIVE,68,DEMOCRAT,BOBBY LEDOUX,814
Eddy,STATE REPRESENTATIVE,68,DEMOCRAT,ART LOVATO,304
Eddy,STATE REPRESENTATIVE,68,DEMOCRAT,BENGIE REGENSBERG,545
Eddy,STATE REPRESENTATIVE,68,REPUBLICAN,SUSAN S. MEDINA,419
Eddy,PUBLIC REGULATION COMMISSIONER,03,DEMOCRAT,JEROME D. BLOCK,171
Eddy,PUBLIC REGULATION COMMISSIONER,03,GREEN,CLIFTON R. BAIN,1
Eddy,DISTRICT ATTORNEY,,DEMOCRAT,SAMUEL M. HERRERA,497
Eddy,DISTRICT ATTORNEY,,DEMOCRAT,DONALD A. GALLEGOS,569
Eddy,DISTRICT ATTORNEY,,DEMOCRAT,JOHN PATERNOSTER,586
Eddy,STATE BOARD OF EDUCATION,10,DEMOCRAT,ALFRED J. HERRERA,625
Eddy,STATE BOARD OF EDUCATION,10,DEMOCRAT,RUDY CASTELLANO,560
Eddy,STATE BOARD OF EDUCATION,10,DEMOCRAT,WILLIAM JOHN MAES SR.,298
Eddy,COUNTY COMMISSIONER,03,REPUBLICAN,ROY E. ACKERMAN,229
Grant,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,465
Grant,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,935
Grant,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,64
Grant,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,60
Grant,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,444
Grant,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,28
Grant,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,44
Grant,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,2
Grant,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,0
Grant,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,2
Grant,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,2
Grant,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,0
Grant,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,1495
Grant,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,362
Grant,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,105
Grant,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,42
Grant,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,TOM UDALL,1373
Grant,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,FRANCESCA LOBATO,266
Grant,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,LISA L. LUTZ,414
Grant,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,1149
Grant,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,405
Grant,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,1225
Grant,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,398
Grant,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,880
Grant,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,457
Grant,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,393
Grant,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,3
Grant,STATE SENATOR,07,DEMOCRAT,AL LOPEZ,1188
Grant,STATE SENATOR,07,REPUBLICAN,PATRICK H. LYONS,466
Grant,STATE REPRESENTATIVE,67,DEMOCRAT,CHARLIE MACIEL JR.,1116
Grant,STATE REPRESENTATIVE,67,DEMOCRAT,DARREL L. BOSTWICK,572
Grant,STATE REPRESENTATIVE,67,REPUBLICAN,BRIAN K. MOORE,414
Grant,DISTRICT ATTORNEY,,DEMOCRAT,RONALD WIILIAM REEVES,1361
Grant,DISTRICT ATTORNEY,,DEMOCRAT,PATRICIA PARKE,364
Grant,STATE BOARD OF EDUCATION,09,REPUBLICAN,M.O. 'MILZ' BICKLEY,145
Grant,STATE BOARD OF EDUCATION,09,REPUBLICAN,SCOTT B. BARTHEL,290
Grant,COUNTY COMMISSIONER,01,DEMOCRAT,DANIEL GARCIA,90
Grant,COUNTY COMMISSIONER,01,DEMOCRAT,GRACE E. MADRID,282
Grant,COUNTY COMMISSIONER,01,DEMOCRAT,DOYLE W. FRASIER,151
Grant,COUNTY COMMISSIONER,01,REPUBLICAN,KOELL PRIMROSE-PEDIGO,56
Grant,COUNTY COMMISSIONER,01,REPUBLICAN,TOM K. CALDWELL,47
Grant,COUNTY COMMISSIONER,02,DEMOCRAT,JEFFREY L. LEWALLING,522
Grant,COUNTY COMMISSIONER,02,REPUBLICAN,ROBERT R. SPENCER,90
Grant,COUNTY COMMISSIONER,02,REPUBLICAN,CLYDE MOON,101
Guadalupe,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,481
Guadalupe,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,822
Guadalupe,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,47
Guadalupe,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,38
Guadalupe,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,693
Guadalupe,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,44
Guadalupe,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,46
Guadalupe,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,3
Guadalupe,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,0
Guadalupe,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,0
Guadalupe,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,0
Guadalupe,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,0
Guadalupe,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,1391
Guadalupe,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,625
Guadalupe,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,122
Guadalupe,UNITED STATES SENATOR,,REPUBLICAN,WILLIAM F. DAVIS,29
Guadalupe,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,TOM UDALL,1288
Guadalupe,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,FRANCESCA LOBATO,225
Guadalupe,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,LISA L. LUTZ,618
Guadalupe,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL TIJERINA,1018
Guadalupe,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,JONATHAN B. SUTIN,625
Guadalupe,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,CYNTHIA A. FRY,1127
Guadalupe,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,RODERICK THOMAS KENNEDY,629
Guadalupe,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,IRA ROBINSON,781
Guadalupe,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JOEL JACOBSEN,438
Guadalupe,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,T. GLENN ELLINGTON,613
Guadalupe,JUDGE OF THE COURT OF APPEALS,,GREEN,MARVIN H. GLADSTONE,0
Guadalupe,STATE SENATOR,27,REPUBLICAN,STUART INGLE,532
Guadalupe,STATE SENATOR,42,REPUBLICAN,SHIRLEY M. BAILEY,187
Guadalupe,STATE REPRESENTATIVE,57,REPUBLICAN,DANIEL FOLEY,22
Guadalupe,STATE REPRESENTATIVE,63,DEMOCRAT,MARIO URIOSTE,217
Guadalupe,STATE REPRESENTATIVE,63,REPUBLICAN,RONALD G. HANABERRY,108
Guadalupe,STATE REPRESENTATIVE,66,REPUBLICAN,EARLENE ROBERTS,522
Guadalupe,STATE REPRESENTATIVE,67,DEMOCRAT,CHARLIE MACIEL JR.,7
Guadalupe,STATE REPRESENTATIVE,67,DEMOCRAT,DARREL L. BOSTWICK,52
Guadalupe,STATE REPRESENTATIVE,67,REPUBLICAN,BRIAN K. MOORE,22
Guadalupe,DISTRICT ATTORNEY,,REPUBLICAN,RANDALL M. HARRIS,648
Guadalupe,STATE BOARD OF EDUCATION,08,REPUBLICAN,DOUGLAS OLIN FUQUA,2
Guadalupe,STATE BOARD OF EDUCATION,08,REPUBLICAN,VAN WAYNE WITT,6
Guadalupe,STATE BOARD OF EDUCATION,08,REPUBLICAN,JOHN R. LANKFORD,18
Guadalupe,STATE BOARD OF EDUCATION,09,REPUBLICAN,M.O. 'MILZ' BICKLEY,427
Guadalupe,STATE BOARD OF EDUCATION,09,REPUBLICAN,SCOTT B. BARTHEL,249
Guadalupe,COUNTY COMMISSIONER,01,DEMOCRAT,DENNIS LOPEZ,225
Guadalupe,COUNTY COMMISSIONER,01,DEMOCRAT,CHASE D. GENTRY,71
Guadalupe,COUNTY COMMISSIONER,01,REPUBLICAN,LEO W. MONTOYA,58
Guadalupe,COUNTY COMMISSIONER,02,DEMOCRAT,A. J. 'JIM' GOLDEN,111
Guadalupe,COUNTY COMMISSIONER,02,DEMOCRAT,N. J. 'BUZ' GOODSON,167
Guadalupe,COUNTY COMMISSIONER,02,DEMOCRAT,RONALD R. SANDERS,111
Guadalupe,COUNTY COMMISSIONER,02,REPUBLICAN,CHARLES H. 'CHAD' DAVIS,122
Guadalupe,COUNTY COMMISSIONER,02,REPUBLICAN,ALVA C. CARTER,91
Guadalupe,COUNTY CLERK,,DEMOCRAT,MARCIA WHITING BROWN,479
Guadalupe,COUNTY CLERK,,DEMOCRAT,JOYCE LEE FRAZE,1153
Harding,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,BILL BRADLEY,716
Harding,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,AL GORE,4235
Harding,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,LYNDON LAROUCHEJR.,86
Harding,PRESIDENT OF THE UNITED STATES,,DEMOCRAT,UNCOMMITTED DELEGATES,84
Harding,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,GEORGE W. BUSH,437
Harding,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,ALAN KEYES,29
Harding,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,JOHN MCCAIN,46
Harding,PRESIDENT OF THE UNITED STATES,,REPUBLICAN,UNCOMMITTED DELEGATES,2
Harding,PRESIDENT OF THE UNITED STATES,,GREEN,ERIC BOUCHER,1
Harding,PRESIDENT OF THE UNITED STATES,,GREEN,STEPHEN GASKIN,1
Harding,PRESIDENT OF THE UNITED STATES,,GREEN,RALPH NADER,9
Harding,PRESIDENT OF THE UNITED STATES,,GREEN,UNCOMMITTED DELEGATES,0
Harding,UNITED STATES SENATOR,,DEMOCRAT,JEFF BINGAMAN,5124
Harding,UNITED STATES SENATOR,,REPUBLICAN,BILL REDMOND,392
Harding,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,69
