county,office,district,party,candidate,votes
Chaves,COUNTY COMMISSIONER ,1,REPUBLICAN,EUGENE M. DE LOS SANTOS,1072
Chaves,COUNTY COMMISSIONER ,3,REPUBLICAN,ROBERT B. CORN,3355
Chaves,COUNTY COMMISSIONER ,5,DEMOCRAT,JERRY K. WAGNER,154
Chaves,COUNTY COMMISSIONER ,5,DEMOCRAT,MICHAEL A. TRUJILLO,360
Chaves,COUNTY COMMISSIONER ,5,REPUBLICAN,ROMA L. WILCKE,167
Chaves,COUNTY COMMISSIONER ,5,REPUBLICAN,GEORGE G. PETERSON,196
Chaves,COUNTY ASSESSOR,,DEMOCRAT,GYNN LANGFORD,299
Chaves,COUNTY ASSESSOR,,DEMOCRAT,JOHN R. WRINKLE,213
Chaves,COUNTY ASSESSOR,,REPUBLICAN,ALICE EPPERS,1058
Chaves,COUNTY SHERIFF,,DEMOCRAT,DAVID F. BARTL,243
Chaves,COUNTY SHERIFF,,DEMOCRAT,LARRY HANSEN,453
Chaves,COUNTY SHERIFF,,REPUBLICAN,RAYMOND A. NARANJO,814
Chaves,COUNTY SHERIFF,,REPUBLICAN,SUSAN L. GUTIERREZ,1206
Chaves,PROBATE JUDGE,,REPUBLICAN,MARK D. WILLARD,4527
Curry,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,1718
Curry,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,668
Curry,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,7
Curry,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,2465
Curry,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,13
Curry,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,2415
Curry,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,142
Curry,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,2420
Curry,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,25
Curry,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,587
Curry,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,1948
Curry,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,17
Curry,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,34
Curry,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,1369
Curry,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,1352
Curry,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,1326
Curry,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,580
Curry,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,435
Curry,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,2260
Curry,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,2013
Curry,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,2165
Curry,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,1997
Curry,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,911
Curry,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,1399
Curry,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,361
Curry,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,2298
Curry,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,2125
Curry,STATE REPRESENTATIVE ,63,DEMOCRAT,ART E. TRUJILLO,909
Curry,STATE REPRESENTATIVE ,63,DEMOCRAT,CISCO MCSORLEY,181
Curry,STATE REPRESENTATIVE ,63,DEMOCRAT,TOM MILLS,1261
Curry,STATE REPRESENTATIVE ,63,REPUBLICAN,PATRICK H. LYONS,2282
Curry,STATE REPRESENTATIVE ,63,REPUBLICAN,RICK J. LOPEZ,221
Curry,STATE REPRESENTATIVE ,64,DEMOCRAT,MANUEL TIJERINA,1796
Curry,STATE REPRESENTATIVE ,64,REPUBLICAN,RODERICK T. KENNEDY,2033
Curry,STATE REPRESENTATIVE ,67,DEMOCRAT,JOSE A. CAMPOS II,617
Curry,PUBLIC REGULATION COMMISSIONER ,2,REPUBLICAN,ANNA M. CROOK,1766
Curry,DISTRICT MAGISTRATE ,1,REPUBLICAN,BRIAN K. MOORE,226
Curry,DISTRICT MAGISTRATE ,2,REPUBLICAN,DAVID W. KING,1489
Curry,DISTRICT MAGISTRATE ,2,REPUBLICAN,RORY MCMINN,838
Curry,COUNTY COMMISSIONER ,1,DEMOCRAT,DOUG RAYMOND MILLER,854
Curry,COUNTY COMMISSIONER ,1,DEMOCRAT,DAVID L. ELLIS,131
Curry,COUNTY COMMISSIONER ,1,DEMOCRAT,ANGELINA BACA,659
Curry,COUNTY COMMISSIONER ,1,DEMOCRAT,RANDALL C. RHUE,180
Curry,COUNTY COMMISSIONER ,1,DEMOCRAT,ARNOLD A. MARTINEZ,494
Curry,COUNTY COMMISSIONER ,1,DEMOCRAT,BOBBY D. LIGHT,530
Curry,COUNTY COMMISSIONER ,3,DEMOCRAT,WESLEY ALLEN MYERS,988
Curry,COUNTY COMMISSIONER ,3,DEMOCRAT,FRANCES I. HELKER,192
Curry,COUNTY COMMISSIONER ,3,DEMOCRAT,JOHNNY CHAVEZ,744
Curry,COUNTY COMMISSIONER ,3,DEMOCRAT,ROBERT S. ORLIK,900
Curry,COUNTY COMMISSIONER ,3,REPUBLICAN,DONALD T. SAWYER JR,932
Curry,COUNTY COMMISSIONER ,3,REPUBLICAN,RICHARD L. HOLLIS JR,1558
Curry,COUNTY ASSESSOR,,DEMOCRAT,EDWIN H. PERALES,447
Curry,COUNTY SHERIFF,,DEMOCRAT,KATHRYNN A. TATE,196
Curry,COUNTY SHERIFF,,DEMOCRAT,OSWARD STERLING LOCKMILLER,89
Curry,COUNTY SHERIFF,,DEMOCRAT,JONATHAN D. BROCK,58
Curry,PROBATE JUDGE,,DEMOCRAT,RANDY J. WILLIAMS,2288
Lea,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,2084
Lea,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,439
Lea,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,0
Lea,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,3869
Lea,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,1
Lea,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,931
Lea,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,1782
Lea,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,3110
Lea,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,469
Lea,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,310
Lea,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,45
Lea,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,69
Lea,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,2736
Lea,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,3
Lea,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,1639
Lea,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,1752
Lea,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,62
Lea,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,389
Lea,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,2062
Lea,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,1039
Lea,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,2008
Lea,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,745
Lea,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,816
Lea,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,2460
Lea,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,2638
Lea,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,2467
Lea,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,3404
Lea,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,968
Lea,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,1504
Lea,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,364
Lea,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,2032
Lea,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,3554
Lea,STATE REPRESENTATIVE ,61,DEMOCRAT,ART E. TRUJILLO,1221
Lea,STATE REPRESENTATIVE ,61,DEMOCRAT,CISCO MCSORLEY,224
Lea,STATE REPRESENTATIVE ,61,DEMOCRAT,TOM MILLS,1416
Lea,STATE REPRESENTATIVE ,61,REPUBLICAN,PATRICK H. LYONS,2927
Lea,STATE REPRESENTATIVE ,61,REPUBLICAN,RICK J. LOPEZ,599
Lea,STATE REPRESENTATIVE ,62,DEMOCRAT,MANUEL TIJERINA,1861
Lea,STATE REPRESENTATIVE ,62,REPUBLICAN,RODERICK T. KENNEDY,3222
Lea,STATE REPRESENTATIVE ,66,DEMOCRAT,DONALD L. WHITAKER,1178
Lea,STATE REPRESENTATIVE ,66,REPUBLICAN,DARRELL D. PARKER JR,924
Lea,PUBLIC REGULATION COMMISSIONER ,2,REPUBLICAN,DONALD E. BRATTON,2391
Lea,DISTRICT JUDGE ,,REPUBLICAN,KEITH J. GARDNER,78
Lea,DISTRICT JUDGE ,,REPUBLICAN,EARLENE ROBERTS,188
Lea,DISTRICT JUDGE ,,REPUBLICAN,DAVID W. KING,2300
Lea,DISTRICT JUDGE ,,REPUBLICAN,RORY MCMINN,1372
Lea,DISTRICT MAGISTRATE ,1,REPUBLICAN,WILLIAM A. MCBEE,3491
Lea,DISTRICT MAGISTRATE ,2,REPUBLICAN,CHARLES C. CURRIER III,3327
Lea,DISTRICT MAGISTRATE ,3,REPUBLICAN,TONY G. KNOTT,735
Lea,DISTRICT MAGISTRATE ,3,REPUBLICAN,VICKEY A. CRAWFORD,638
Lea,DISTRICT MAGISTRATE ,4,DEMOCRAT,CARL A. MACKEY,269
Lea,DISTRICT MAGISTRATE ,4,DEMOCRAT,JULIA D. DANIELS,202
Lea,DISTRICT MAGISTRATE ,4,REPUBLICAN,DONNA M. LEMMONS,158
Lea,DISTRICT MAGISTRATE ,4,REPUBLICAN,PAUL L. NEWEY,61
Lea,DISTRICT MAGISTRATE ,5,DEMOCRAT,WARREN FOSTER REYNOLDS,467
Lea,DISTRICT MAGISTRATE ,5,REPUBLICAN,RUSSELL D. MARTIN,588
Lea,COUNTY COMMISSIONER ,2,DEMOCRAT,JIM A. TRUJILLO JR.,469
Lea,COUNTY COMMISSIONER ,2,REPUBLICAN,BETHE S. CUNNINGHAM,393
Lea,COUNTY COMMISSIONER ,2,REPUBLICAN,MARTY K. DAWSON,291
Lea,COUNTY COMMISSIONER ,3,DEMOCRAT,JACK D. BAILEY,586
Lea,COUNTY ASSESSOR,,DEMOCRAT,HARRY TEAGUE,419
Lea,COUNTY ASSESSOR,,REPUBLICAN,CYNTHIA R. MCBETH,691
Lea,COUNTY SHERIFF,,REPUBLICAN,GARY M. SCHUBERT,626
Lea,COUNTY SHERIFF,,REPUBLICAN,EDSEL H. CLIFFORD,396
Lea,COUNTY SHERIFF,,REPUBLICAN,TOM WILSON,413
Lea,PROBATE JUDGE,,REPUBLICAN,SHIRLEY A. TYLER,3181
Dona Ana,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,6666
Dona Ana,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,1915
Dona Ana,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,6
Dona Ana,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,5672
Dona Ana,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,3
Dona Ana,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,5743
Dona Ana,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,4129
Dona Ana,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,2247
Dona Ana,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,1306
Dona Ana,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,1779
Dona Ana,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,334
Dona Ana,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,270
Dona Ana,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,8674
Dona Ana,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,30
Dona Ana,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,2466
Dona Ana,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,3034
Dona Ana,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,176
Dona Ana,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,192
Dona Ana,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,5758
Dona Ana,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,3601
Dona Ana,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,1898
Dona Ana,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,1872
Dona Ana,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,1675
Dona Ana,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,8050
Dona Ana,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,4940
Dona Ana,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,7642
Dona Ana,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,4895
Dona Ana,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,4529
Dona Ana,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,2721
Dona Ana,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,1801
Dona Ana,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,8184
Dona Ana,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,5078
Dona Ana,STATE REPRESENTATIVE ,33,DEMOCRAT,ART E. TRUJILLO,5359
Dona Ana,STATE REPRESENTATIVE ,33,DEMOCRAT,CISCO MCSORLEY,1572
Dona Ana,STATE REPRESENTATIVE ,33,DEMOCRAT,TOM MILLS,1906
Dona Ana,STATE REPRESENTATIVE ,33,REPUBLICAN,PATRICK H. LYONS,3932
Dona Ana,STATE REPRESENTATIVE ,33,REPUBLICAN,RICK J. LOPEZ,1359
Dona Ana,STATE REPRESENTATIVE ,34,DEMOCRAT,MANUEL TIJERINA,7344
Dona Ana,STATE REPRESENTATIVE ,34,REPUBLICAN,RODERICK T. KENNEDY,4919
Dona Ana,STATE REPRESENTATIVE ,35,DEMOCRAT,J. PAUL TAYLOR,1588
Dona Ana,STATE REPRESENTATIVE ,35,REPUBLICAN,JAMES L. BAWCUM,773
Dona Ana,STATE REPRESENTATIVE ,36,DEMOCRAT,MARY HELEN GARCIA,723
Dona Ana,STATE REPRESENTATIVE ,36,REPUBLICAN,JANICE K. BROOKS,125
Dona Ana,STATE REPRESENTATIVE ,36,REPUBLICAN,DANIEL L. ROLLINGS,168
Dona Ana,STATE REPRESENTATIVE ,37,DEMOCRAT,ANTONIO LUJAN,1480
Dona Ana,STATE REPRESENTATIVE ,37,REPUBLICAN,HENRY A. YOUNG,577
Dona Ana,STATE REPRESENTATIVE ,52,DEMOCRAT,ANDREW NUNEZ,1343
Dona Ana,STATE REPRESENTATIVE ,52,REPUBLICAN,SHELLEY HAYNER,862
Dona Ana,STATE REPRESENTATIVE ,53,DEMOCRAT,WILLIAM RAY STORMENT,1365
Dona Ana,STATE REPRESENTATIVE ,53,REPUBLICAN,PHILIP A. BANKS,494
Dona Ana,STATE REPRESENTATIVE ,53,REPUBLICAN,WILLIAM ED. BOYKIN,1050
Dona Ana,PUBLIC REGULATION COMMISSIONER ,2,DEMOCRAT,JOSEPH CERVANTES,836
Dona Ana,PUBLIC REGULATION COMMISSIONER ,2,REPUBLICAN,JUAN C. JARAMILLO,665
Dona Ana,PUBLIC REGULATION COMMISSIONER ,5,DEMOCRAT,ROGER FLEMMING,402
Dona Ana,PUBLIC REGULATION COMMISSIONER ,5,REPUBLICAN,TERRY T. MARQUARDT,397
Dona Ana,STATE BOARD OF EDUCATION ,7,REPUBLICAN,DAVID W. KING,411
Dona Ana,STATE BOARD OF EDUCATION ,7,REPUBLICAN,RORY MCMINN,295
Dona Ana,DISTRICT MAGISTRATE ,1,DEMOCRAT,TONY SCHAEFER,2869
Dona Ana,DISTRICT MAGISTRATE ,1,DEMOCRAT,JACK L. VALENCIA JR.,1753
Dona Ana,DISTRICT MAGISTRATE ,1,DEMOCRAT,E. SHIRLEY BACA,4108
Dona Ana,DISTRICT MAGISTRATE ,1,REPUBLICAN,HAROLD 'CHUB' FOREMAN,4306
Dona Ana,DISTRICT MAGISTRATE ,2,REPUBLICAN,JOHN A. DARDEN,3035
Dona Ana,DISTRICT MAGISTRATE ,2,REPUBLICAN,JOHN TOWNSEND III,2492
Dona Ana,DISTRICT MAGISTRATE ,3,DEMOCRAT,OSCAR C. FRIETZE,8193
Dona Ana,DISTRICT MAGISTRATE ,3,REPUBLICAN,ELLEN LIVELY STEELE,4809
Dona Ana,DISTRICT MAGISTRATE ,4,DEMOCRAT,EDWARD MIRANDA,3653
Dona Ana,DISTRICT MAGISTRATE ,4,DEMOCRAT,SUSANA CHAPARRO,5702
Dona Ana,DISTRICT MAGISTRATE ,4,REPUBLICAN,GRETCHEN KOETHER,4715
Dona Ana,DISTRICT MAGISTRATE ,5,DEMOCRAT,REUBEN GALVAN,4903
Dona Ana,DISTRICT MAGISTRATE ,5,DEMOCRAT,CARLOS (CALI) TELLEZ,4007
Dona Ana,DISTRICT MAGISTRATE ,5,REPUBLICAN,AL CASILLAS NUNEZ,4627
Dona Ana,COUNTY COMMISSIONER ,1,DEMOCRAT,ANNE F. SEGAL,7599
Dona Ana,COUNTY COMMISSIONER ,1,REPUBLICAN,JOSEPH GUILLORY,4656
Dona Ana,COUNTY COMMISSIONER ,3,DEMOCRAT,CARLOS E. GARZA,5458
Dona Ana,COUNTY COMMISSIONER ,3,DEMOCRAT,RICHARD M. JACQUEZ,3512
Dona Ana,COUNTY COMMISSIONER ,3,REPUBLICAN,SILVIA E. CANO-GARCIA,4778
Dona Ana,COUNTY ASSESSOR,,DEMOCRAT,OSCAR VASQUEZ-BUTLER,802
Dona Ana,COUNTY ASSESSOR,,DEMOCRAT,LIONEL CAJEN FRIETZE,667
Dona Ana,COUNTY ASSESSOR,,DEMOCRAT,EDMUNDO SAENZ,582
Dona Ana,COUNTY ASSESSOR,,REPUBLICAN,E.G. (SMOKEY) BLANTON,1026
Dona Ana,COUNTY SHERIFF,,DEMOCRAT,WILLIAM MARQUEZ,1707
Dona Ana,COUNTY SHERIFF,,REPUBLICAN,PAUL B. CURRY,1556
Dona Ana,PROBATE JUDGE,,DEMOCRAT,JOSE GILBERTO CARRILLO,4179
Dona Ana,PROBATE JUDGE,,DEMOCRAT,GARY C. PEREZ,4607
Grant,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,2906
Grant,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,993
Grant,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,3
Grant,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,1190
Grant,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Grant,LIEUTENANT GOVERNOR,,DEMOCRAT,RUBEN A. SMITH,1911
Grant,LIEUTENANT GOVERNOR,,DEMOCRAT,JOHN ARTHUR SMITH,2226
Grant,LIEUTENANT GOVERNOR,,REPUBLICAN,STEVE PEARCE,324
Grant,LIEUTENANT GOVERNOR,,REPUBLICAN,PHELPS ANDERSON,131
Grant,LIEUTENANT GOVERNOR,,REPUBLICAN,EDWARD R. TINSLEY,596
Grant,LIEUTENANT GOVERNOR,,REPUBLICAN,LEO MARTINEZ,44
Grant,LIEUTENANT GOVERNOR,,REPUBLICAN,C. EARL GREER,142
Grant,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,4066
Grant,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,20
Grant,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,631
Grant,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,527
Grant,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,31
Grant,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,38
Grant,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,2352
Grant,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,2013
Grant,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,364
Grant,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,421
Grant,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,308
Grant,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,3806
Grant,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,847
Grant,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,3792
Grant,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,1085
Grant,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,1894
Grant,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,1386
Grant,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,671
Grant,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,3453
Grant,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,1117
Grant,STATE REPRESENTATIVE ,38,DEMOCRAT,ART E. TRUJILLO,2726
Grant,STATE REPRESENTATIVE ,38,DEMOCRAT,CISCO MCSORLEY,640
Grant,STATE REPRESENTATIVE ,38,DEMOCRAT,TOM MILLS,975
Grant,STATE REPRESENTATIVE ,38,REPUBLICAN,PATRICK H. LYONS,905
Grant,STATE REPRESENTATIVE ,38,REPUBLICAN,RICK J. LOPEZ,254
Grant,STATE REPRESENTATIVE ,39,DEMOCRAT,MANUEL TIJERINA,3642
Grant,STATE REPRESENTATIVE ,39,REPUBLICAN,RODERICK T. KENNEDY,1085
Grant,PUBLIC REGULATION COMMISSIONER ,5,DEMOCRAT,GARY L. WHITEHEAD,1182
Grant,PUBLIC REGULATION COMMISSIONER ,5,REPUBLICAN,DIANNE HAMILTON,591
Grant,STATE BOARD OF EDUCATION ,6,DEMOCRAT,MANUEL G. HERRERA,2620
Grant,DISTRICT MAGISTRATE ,1,DEMOCRAT,TONY SCHAEFER,987
Grant,DISTRICT MAGISTRATE ,1,DEMOCRAT,JACK L. VALENCIA JR.,670
Grant,DISTRICT MAGISTRATE ,1,DEMOCRAT,E. SHIRLEY BACA,2620
Grant,DISTRICT MAGISTRATE ,1,REPUBLICAN,HAROLD 'CHUB' FOREMAN,1067
Grant,DISTRICT MAGISTRATE ,2,DEMOCRAT,CATHERINE M. SMITH,3814
Grant,DISTRICT MAGISTRATE ,2,REPUBLICAN,DON HEACOX,1056
Grant,COUNTY COMMISSIONER ,1,DEMOCRAT,RONALD M. HALL,3
Grant,COUNTY COMMISSIONER ,2,DEMOCRAT,Y.B. MORALES,3793
Grant,COUNTY ASSESSOR,,DEMOCRAT,CAROL BETH ELLIOTT,366
Grant,COUNTY ASSESSOR,,DEMOCRAT,JOSEPH F. ARELLANO,533
Grant,COUNTY ASSESSOR,,DEMOCRAT,LUIS TERRAZAS,393
Grant,COUNTY ASSESSOR,,DEMOCRAT,TONY S. RAMIREZ,166
Grant,COUNTY ASSESSOR,,REPUBLICAN,GARRY W. KLASSEN,220
Grant,COUNTY SHERIFF,,DEMOCRAT,DAVID C. CONWAY,724
Grant,COUNTY SHERIFF,,DEMOCRAT,CHARLES L. KELLY,843
Grant,COUNTY SHERIFF,,REPUBLICAN,DAVID A. WILGUESS,359
Grant,PROBATE JUDGE,,DEMOCRAT,RAUL S. TURRIETA,3457
Colfax,GOVERNOR OF NEW MEXICO,,DEMOCRAT,GLORIA TRISTANI,1265
Colfax,GOVERNOR OF NEW MEXICO,,DEMOCRAT,FRANCESCA LOBATO,488
Colfax,GOVERNOR OF NEW MEXICO,,Write-In (DEM),DON E. DURHAM,0
Colfax,GOVERNOR OF NEW MEXICO,,REPUBLICAN,PETE V. DOMENICI,784
Colfax,GOVERNOR OF NEW MEXICO,,Write-In (REP),ORLIN G. COLE,0
Colfax,LIEUTENANT GOVERNOR,,DEMOCRAT,TOM UDALL,1915
Colfax,LIEUTENANT GOVERNOR,,Write-In (REP),EDWARD F. TSYITEE,1
Colfax,SECRETARY OF STATE,,DEMOCRAT,BILL RICHARDSON,2242
Colfax,SECRETARY OF STATE,,Write-In (DEM),BENJAMIN E. (MIKE) NALLEY,1
Colfax,SECRETARY OF STATE,,REPUBLICAN,JOHN A. SANCHEZ,493
Colfax,SECRETARY OF STATE,,REPUBLICAN,WALTER D. BRADLEY,220
Colfax,SECRETARY OF STATE,,REPUBLICAN,GILBERT S. BACA,22
Colfax,SECRETARY OF STATE,,REPUBLICAN,ROBERT M. BURPO,34
Colfax,STATE AUDITOR,,DEMOCRAT,DIANE D. DENISH,1088
Colfax,STATE AUDITOR,,DEMOCRAT,JERRY SANDEL,1222
Colfax,STATE AUDITOR,,REPUBLICAN,ROD ADAIR,224
Colfax,STATE AUDITOR,,REPUBLICAN,JUDY VANDERSTAR RUSSELL,181
Colfax,STATE AUDITOR,,REPUBLICAN,WILLIAM F. DAVIS,238
Colfax,STATE TREASURER,,DEMOCRAT,REBECCA D. VIGIL-GIRON,2000
Colfax,STATE TREASURER,,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,651
Colfax,ATTORNEY GENERAL,,DEMOCRAT,DOMINGO P. MARTINEZ,1914
Colfax,ATTORNEY GENERAL,,REPUBLICAN,TOM BENAVIDES,642
Colfax,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,ROBERT E. VIGIL,1031
Colfax,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,JAN GOODWIN,726
Colfax,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,KEN SANCHEZ,429
Colfax,JUDGE OF THE COURT OF APPEALS ,,DEMOCRAT,PATRICIA A. MADRID,1993
Colfax,JUDGE OF THE COURT OF APPEALS ,,REPUBLICAN,ROB PERRY,676
Colfax,STATE REPRESENTATIVE ,68,DEMOCRAT,ART E. TRUJILLO,1284
Colfax,STATE REPRESENTATIVE ,68,DEMOCRAT,CISCO MCSORLEY,226
