county,office,district,party,candidate,votes
Curry,DISTRICT ATTORNEY,,REPUBLICAN,RICHARD L. HOLLIS JR,5552
Curry,DISTRICT ATTORNEY,,DEMOCRAT,WESLEY ALLEN MYERS,3586
Curry,DISTRICT MAGISTRATE,,DEMOCRAT,EDWIN H. PERALES,898
Curry,DISTRICT MAGISTRATE,,DEMOCRAT,KATHRYNN A. TATE,730
Curry,COUNTY COMMISSIONER,01,DEMOCRAT,RANDY J. WILLIAMS,5865
Curry,COUNTY COMMISSIONER,03,REPUBLICAN,ROGER J. HATCHER,5614
Curry,COUNTY COMMISSIONER,03,DEMOCRAT,MATT MURRAY,3754
Curry,COUNTY ASSESSOR,,DEMOCRAT,RIBBLE B. HOLLOMAN,6466
Curry,COUNTY SHERIFF,,,PAMELA B. MINZNER,5548
Curry,COUNTY SHERIFF,,,PETRA J. MAES,5075
Curry,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,5360
Curry,PROBATE JUDGE,,,CELIA FOY CASTILLO,4896
Curry,JUSTICE OF THE SUPREME COURT,,,STEPHEN QUINN,6922
Curry,JUDGE OF THE COURT OF APPEALS,,,ROBERT C. BRACK,7066
Lea,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,9607
Lea,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,2396
Lea,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,9118
Lea,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,2780
Lea,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,0
Lea,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,0
Lea,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,5845
Lea,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,5848
Lea,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,317
Lea,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,6021
Lea,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,5339
Lea,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,7203
Lea,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,4120
Lea,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,8514
Lea,STATE AUDITOR,,REPUBLICAN,ROB PERRY,6219
Lea,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,5289
Lea,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,274
Lea,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,7712
Lea,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,3799
Lea,STATE TREASURER,,Write-In (GRN),SAM M. HITT,2
Lea,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,7454
Lea,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,3716
Lea,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,8142
Lea,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,3162
Lea,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,DARRELL D. PARKER JR,1734
Lea,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,DONALD L. WHITAKER,2370
Lea,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,DONALD E. BRATTON,5950
Lea,STATE REPRESENTATIVE,61,REPUBLICAN,EARLENE ROBERTS,751
Lea,STATE REPRESENTATIVE,62,REPUBLICAN,DAVID W. KING,9461
Lea,STATE REPRESENTATIVE,66,REPUBLICAN,WILLIAM A. MCBEE,9678
Lea,PUBLIC REGULATION COMMISSIONER,02,REPUBLICAN,CHARLES C. CURRIER III,9223
Lea,DISTRICT JUDGE,,REPUBLICAN,TONY G. KNOTT,2708
Lea,DISTRICT JUDGE,,REPUBLICAN,DONNA M. LEMMONS,734
Lea,DISTRICT JUDGE,,DEMOCRAT,CARL A. MACKEY,574
Lea,DISTRICT MAGISTRATE,,REPUBLICAN,RUSSELL D. MARTIN,1580
Lea,DISTRICT MAGISTRATE,,DEMOCRAT,WARREN FOSTER REYNOLDS,599
Lea,DISTRICT MAGISTRATE,,REPUBLICAN,BETHE S. CUNNINGHAM,1374
Lea,DISTRICT MAGISTRATE,,DEMOCRAT,JIM A. TRUJILLO JR.,923
Lea,DISTRICT MAGISTRATE,,DEMOCRAT,JACK D. BAILEY,2113
Lea,DISTRICT MAGISTRATE,,REPUBLICAN,CYNTHIA R. MCBETH,1141
Lea,DISTRICT MAGISTRATE,,DEMOCRAT,HARRY TEAGUE,1191
Lea,DISTRICT MAGISTRATE,,REPUBLICAN,GARY M. SCHUBERT,2984
Lea,COUNTY COMMISSIONER,02,REPUBLICAN,SHIRLEY A. TYLER,9579
Lea,COUNTY COMMISSIONER,03,REPUBLICAN,DANNY F. DUNNING,4691
Lea,COUNTY COMMISSIONER,03,DEMOCRAT,KEITH RICE,7007
Lea,COUNTY ASSESSOR,,REPUBLICAN,DARRELL L. POWELL,6065
Lea,COUNTY ASSESSOR,,DEMOCRAT,DOROTHY DUNLAP,5447
Lea,COUNTY SHERIFF,,,PAMELA B. MINZNER,6679
Lea,COUNTY SHERIFF,,,PETRA J. MAES,6214
Lea,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,7615
Lea,PROBATE JUDGE,,,CELIA FOY CASTILLO,6898
Lea,JUSTICE OF THE SUPREME COURT,,,JAY W. FORBES,6540
Lea,JUDGE OF THE COURT OF APPEALS,,,ALVIN F. JONES,7874
Lea,DISTRICT JUDGE,,,DON MADDOX,8913
Lea,DISTRICT JUDGE,,,JAMES L. SHULER,7894
Lea,DISTRICT JUDGE,,,WILLIAM P. LYNCH,8044
Lea,DISTRICT JUDGE,,,GARY L. CLINGMAN,8561
Dona Ana,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,21774
Dona Ana,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,12956
Dona Ana,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,16844
Dona Ana,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,17558
Dona Ana,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,29
Dona Ana,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,10
Dona Ana,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,13392
Dona Ana,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,20153
Dona Ana,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,1315
Dona Ana,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,13911
Dona Ana,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,19855
Dona Ana,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,15707
Dona Ana,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,17449
Dona Ana,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,23940
Dona Ana,STATE AUDITOR,,REPUBLICAN,ROB PERRY,13551
Dona Ana,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,19325
Dona Ana,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,1465
Dona Ana,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,15973
Dona Ana,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,17610
Dona Ana,STATE TREASURER,,Write-In (GRN),SAM M. HITT,66
Dona Ana,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,16108
Dona Ana,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,16861
Dona Ana,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,16957
Dona Ana,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,16314
Dona Ana,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,J. PAUL TAYLOR,4269
Dona Ana,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,DANIEL L. ROLLINGS,1044
Dona Ana,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MARY HELEN GARCIA,1881
Dona Ana,STATE REPRESENTATIVE,33,REPUBLICAN,HENRY A. YOUNG,1885
Dona Ana,STATE REPRESENTATIVE,33,DEMOCRAT,ANTONIO LUJAN,3122
Dona Ana,STATE REPRESENTATIVE,34,REPUBLICAN,MARY L. THOMPSON,2780
Dona Ana,STATE REPRESENTATIVE,34,DEMOCRAT,ANDREW 'ANDY' NUNEZ,2874
Dona Ana,STATE REPRESENTATIVE,35,REPUBLICAN,WILLIAM ED BOYKIN,4378
Dona Ana,STATE REPRESENTATIVE,35,DEMOCRAT,WILLIAM RAY STORMENT,3043
Dona Ana,STATE REPRESENTATIVE,36,REPUBLICAN,JUAN JARAMILLO,1706
Dona Ana,STATE REPRESENTATIVE,36,DEMOCRAT,JOSEPH CERVANTES,2832
Dona Ana,STATE REPRESENTATIVE,37,REPUBLICAN,TERRY T. MARQUARDT,1321
Dona Ana,STATE REPRESENTATIVE,37,DEMOCRAT,ROGER FLEMMING,1283
Dona Ana,STATE REPRESENTATIVE,52,REPUBLICAN,DAVID W. KING,2641
Dona Ana,STATE REPRESENTATIVE,53,REPUBLICAN,HAROLD 'CHUB' FOREMAN,13810
Dona Ana,STATE REPRESENTATIVE,53,DEMOCRAT,E. SHIRLEY BACA,16074
Dona Ana,PUBLIC REGULATION COMMISSIONER,02,REPUBLICAN,SILVIA E. CANO-GARCIA,17081
Dona Ana,PUBLIC REGULATION COMMISSIONER,02,DEMOCRAT,DOUGLAS R. DRIGGERS,16757
Dona Ana,PUBLIC REGULATION COMMISSIONER,05,REPUBLICAN,JOHN A. DARDEN,22400
Dona Ana,DISTRICT JUDGE,,REPUBLICAN,ELLEN LIVELY STEELE,14416
Dona Ana,DISTRICT JUDGE,,DEMOCRAT,OSCAR C. FRIETZE,19474
Dona Ana,STATE BOARD OF EDUCATION,07,REPUBLICAN,GRETCHEN KOETHER,13078
Dona Ana,STATE BOARD OF EDUCATION,07,DEMOCRAT,SUSANA CHAPARRO,20464
Dona Ana,DISTRICT MAGISTRATE,,REPUBLICAN,AL CASILLAS NUNEZ,13807
Dona Ana,DISTRICT MAGISTRATE,,DEMOCRAT,REUBEN GALVAN,18817
Dona Ana,DISTRICT MAGISTRATE,,REPUBLICAN,JOSEPH GUILLORY,13671
Dona Ana,DISTRICT MAGISTRATE,,DEMOCRAT,ANNE F. SEGAL,19877
Dona Ana,DISTRICT MAGISTRATE,,REPUBLICAN,SAMUEL REYES,15699
Dona Ana,DISTRICT MAGISTRATE,,DEMOCRAT,CARLOS E. GARZA,17402
Dona Ana,DISTRICT MAGISTRATE,,REPUBLICAN,E.G. (SMOKEY) BLANTON,3301
Dona Ana,DISTRICT MAGISTRATE,,DEMOCRAT,OSCAR VASQUEZ-BUTLER,3375
Dona Ana,DISTRICT MAGISTRATE,,REPUBLICAN,PAUL B. CURRY,5108
Dona Ana,DISTRICT MAGISTRATE,,DEMOCRAT,WILLIAM MARQUEZ,3518
Dona Ana,COUNTY COMMISSIONER,01,DEMOCRAT,GARY C. PEREZ,23450
Dona Ana,COUNTY COMMISSIONER,03,REPUBLICAN,JAMES R. LEE,13546
Dona Ana,COUNTY COMMISSIONER,03,DEMOCRAT,JUAN M. HERNANDEZ,20213
Dona Ana,COUNTY ASSESSOR,,DEMOCRAT,OLIVIA N. GARCIA,23899
Dona Ana,COUNTY SHERIFF,,,PAMELA B. MINZNER,18928
Dona Ana,COUNTY SHERIFF,,,PETRA J. MAES,18231
Dona Ana,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,18450
Dona Ana,PROBATE JUDGE,,,CELIA FOY CASTILLO,18488
Dona Ana,JUSTICE OF THE SUPREME COURT,,,ROBERT E. ROBLES,19646
Dona Ana,JUDGE OF THE COURT OF APPEALS,,,STEPHEN BRIDGFORTH,20049
Dona Ana,DISTRICT JUDGE,,,LOU MARTINEZ,18712
Dona Ana,DISTRICT JUDGE,,,JERALD A. VALENTINE,19315
Dona Ana,DISTRICT JUDGE,,,GRACE DURAN,18872
Grant,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,4925
Grant,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,3769
Grant,UNITED STATES SENATOR,,REPUBLICAN,STEVE PEARCE,3698
Grant,UNITED STATES SENATOR,,DEMOCRAT,JOHN ARTHUR SMITH,4785
Grant,UNITED STATES SENATOR,,Write-In (REP),PADRAIG M. LYNCH,0
Grant,UNITED STATES SENATOR,,Write-In (GRN),GEORGE L. DEWEY,5
Grant,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,3179
Grant,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,4947
Grant,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,598
Grant,UNITED STATES REPRESENTATIVE,02,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,2954
Grant,UNITED STATES REPRESENTATIVE,02,DEMOCRAT,REBECCA D. VIGIL-GIRON,5341
Grant,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,3378
Grant,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,4877
Grant,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,6471
Grant,STATE AUDITOR,,REPUBLICAN,ROB PERRY,2638
Grant,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,5442
Grant,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,519
Grant,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,3631
Grant,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,4664
Grant,STATE TREASURER,,Write-In (GRN),SAM M. HITT,61
Grant,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,3381
Grant,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,4769
Grant,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,3877
Grant,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,4324
Grant,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,DIANNE HAMILTON,2165
Grant,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,GARY L. WHITEHEAD,1373
Grant,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,MANUEL G. HERRERA,4043
Grant,STATE REPRESENTATIVE,38,REPUBLICAN,HAROLD 'CHUB' FOREMAN,3106
Grant,STATE REPRESENTATIVE,38,DEMOCRAT,E. SHIRLEY BACA,5275
Grant,STATE REPRESENTATIVE,39,REPUBLICAN,DON HEACOX,2601
Grant,STATE REPRESENTATIVE,39,DEMOCRAT,CATHERINE M. SMITH,5743
Grant,PUBLIC REGULATION COMMISSIONER,05,DEMOCRAT,RON HALL,7004
Grant,STATE BOARD OF EDUCATION,06,DEMOCRAT,Y.B. MORALES,6586
Grant,DISTRICT MAGISTRATE,,REPUBLICAN,GARRY W. KLASSEN,733
Grant,DISTRICT MAGISTRATE,,DEMOCRAT,JOSEPH F. ARELLANO,1200
Grant,DISTRICT MAGISTRATE,,GREEN,GARY M. CLAUSS,402
Grant,DISTRICT MAGISTRATE,,INDEPENDENT,GEORGE H. MESA,213
Grant,DISTRICT MAGISTRATE,,REPUBLICAN,DAVID A. WILGUESS,1093
Grant,DISTRICT MAGISTRATE,,DEMOCRAT,CHARLES L. KELLY,1807
Grant,COUNTY COMMISSIONER,01,DEMOCRAT,RAUL S. TURRIETA,6424
Grant,COUNTY COMMISSIONER,02,REPUBLICAN,JAMES J. LEE,3189
Grant,COUNTY COMMISSIONER,02,DEMOCRAT,RAUL (BULLY) HOLGUIN,5277
Grant,COUNTY ASSESSOR,,DEMOCRAT,JO ANN F. SALCIDO,5962
Grant,COUNTY SHERIFF,,,PAMELA B. MINZNER,5133
Grant,COUNTY SHERIFF,,,PETRA J. MAES,4827
Grant,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,4943
Grant,PROBATE JUDGE,,,CELIA FOY CASTILLO,5312
Grant,JUSTICE OF THE SUPREME COURT,,,GARY M. JEFFREYS,5608
Colfax,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,3112
Colfax,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,1517
Colfax,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,3436
Colfax,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,1569
Colfax,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,2926
Colfax,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,148
Colfax,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,1632
Colfax,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,2633
Colfax,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,1945
Colfax,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,2378
Colfax,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,3352
Colfax,STATE AUDITOR,,REPUBLICAN,ROB PERRY,1447
Colfax,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,2945
Colfax,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,139
Colfax,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,2787
Colfax,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,1716
Colfax,STATE TREASURER,,Write-In (GRN),SAM M. HITT,0
Colfax,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,1968
Colfax,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,2255
Colfax,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,2317
Colfax,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,1957
Colfax,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,BENGIE REGENSBERG,3147
Colfax,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,WARREN G. WALTON,3033
Colfax,JUDGE OF THE COURT OF APPEALS,,DEMOCRAT,JIMMY VALDEZ,1504
Colfax,STATE REPRESENTATIVE,68,REPUBLICAN,FRED C. CALDWELL,2924
Colfax,STATE REPRESENTATIVE,68,DEMOCRAT,JOE FELIX PENA,1565
Colfax,DISTRICT MAGISTRATE,,DEMOCRAT,CHARLES B. GONZALES,1088
Colfax,DISTRICT MAGISTRATE,,DEMOCRAT,JAMES B. MARCHETTI,1302
Colfax,COUNTY COMMISSIONER,01,DEMOCRAT,ADELINE Y. SHELL,3476
Colfax,COUNTY COMMISSIONER,02,DEMOCRAT,SIDNEY L. TAYLOR,3518
Colfax,COUNTY ASSESSOR,,REPUBLICAN,ROY J. MANFREDI,2138
Colfax,COUNTY ASSESSOR,,DEMOCRAT,MARIETTA G. SHELL,2344
Colfax,COUNTY SHERIFF,,,PAMELA B. MINZNER,2957
Colfax,COUNTY SHERIFF,,,PETRA J. MAES,2793
Colfax,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,2888
Colfax,PROBATE JUDGE,,,CELIA FOY CASTILLO,2787
Colfax,JUSTICE OF THE SUPREME COURT,,,PEGGY J. NELSON,2586
Colfax,JUDGE OF THE COURT OF APPEALS,,,SAM B. SANCHEZ,3048
Quay,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,2567
Quay,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,930
Quay,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,2610
Quay,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,1267
Quay,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,2149
Quay,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,88
Quay,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,1352
Quay,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,1985
Quay,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,1612
Quay,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,1640
Quay,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,2453
Quay,STATE AUDITOR,,REPUBLICAN,ROB PERRY,1319
Quay,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,2056
Quay,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,88
Quay,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,2275
Quay,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,1126
Quay,STATE TREASURER,,Write-In (GRN),SAM M. HITT,0
Quay,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,1658
Quay,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,1514
Quay,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,1915
Quay,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,1289
Quay,JUSTICE OF THE SUPREME COURT,,REPUBLICAN,BRIAN K. MOORE,2565
Quay,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,DAVID W. KING,2339
Quay,STATE REPRESENTATIVE,67,REPUBLICAN,EDWIN A. BRUHN,1736
Quay,STATE REPRESENTATIVE,67,DEMOCRAT,ROBERT L. MARTINEZ,1714
Quay,PUBLIC REGULATION COMMISSIONER,02,REPUBLICAN,ALBERT J. MITCHELL JR.,741
Quay,PUBLIC REGULATION COMMISSIONER,02,DEMOCRAT,FRANKLIN D. MCCASLAND,865
Quay,DISTRICT MAGISTRATE,,DEMOCRAT,BETTY J. BONE,2704
Quay,COUNTY COMMISSIONER,03,REPUBLICAN,ALLEN SHANE COLLINS,1625
Quay,COUNTY COMMISSIONER,03,DEMOCRAT,JACK D. HUNTLEY,1886
Quay,COUNTY ASSESSOR,,DEMOCRAT,JOYCE L. THRASHER,2637
Quay,COUNTY SHERIFF,,,PAMELA B. MINZNER,2017
Quay,COUNTY SHERIFF,,,PETRA J. MAES,1873
Quay,PROBATE JUDGE,,,MICHAEL D. BUSTAMANTE,1936
Quay,PROBATE JUDGE,,,CELIA FOY CASTILLO,1862
Quay,JUSTICE OF THE SUPREME COURT,,,RICKY D. PURCELL,2188
Roosevelt,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,3583
Roosevelt,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,750
Roosevelt,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,3016
Roosevelt,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,1943
Roosevelt,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,2241
Roosevelt,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,149
Roosevelt,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,2116
Roosevelt,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,1975
Roosevelt,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,2500
Roosevelt,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,1504
Roosevelt,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,2797
Roosevelt,STATE AUDITOR,,REPUBLICAN,ROB PERRY,2241
Roosevelt,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,1831
Roosevelt,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,160
Roosevelt,STATE TREASURER,,REPUBLICAN,PATRICK H. LYONS,2813
Roosevelt,STATE TREASURER,,DEMOCRAT,ART E. TRUJILLO,1309
Roosevelt,STATE TREASURER,,Write-In (GRN),SAM M. HITT,0
Roosevelt,ATTORNEY GENERAL,,REPUBLICAN,PAUL D. BARBER,2437
Roosevelt,ATTORNEY GENERAL,,DEMOCRAT,RICHARD C. BOSSON,1478
Roosevelt,COMMISSIONER OF PUBLIC LANDS,,REPUBLICAN,RODERICK T. KENNEDY,2818
Roosevelt,COMMISSIONER OF PUBLIC LANDS,,DEMOCRAT,MANUEL TIJERINA,1155
Roosevelt,JUSTICE OF THE SUPREME COURT,,DEMOCRAT,JOSE A. CAMPOS II,526
Roosevelt,JUSTICE OF THE SUPREME COURT,,Write-In (DEM),TERRY GENE MARTIN,3
Roosevelt,JUDGE OF THE COURT OF APPEALS,,REPUBLICAN,EARLENE ROBERTS,1797
Roosevelt,STATE REPRESENTATIVE,63,REPUBLICAN,BRIAN K. MOORE,954
Roosevelt,STATE REPRESENTATIVE,66,REPUBLICAN,DAVID W. KING,3183
Roosevelt,STATE REPRESENTATIVE,67,REPUBLICAN,BRETT J. CARTER,3117
Roosevelt,PUBLIC REGULATION COMMISSIONER,02,DEMOCRAT,JANE A. MARTIN,3094
Roosevelt,DISTRICT ATTORNEY,,DEMOCRAT,THOMAS P. CLARK,1149
Roosevelt,DISTRICT MAGISTRATE,,DEMOCRAT,GENE CREIGHTON,556
Roosevelt,COUNTY COMMISSIONER,03,DEMOCRAT,PAUL E. GRIDER,1014
Roosevelt,COUNTY COMMISSIONER,04,DEMOCRAT,ROYENE TIVIS,3230
Roosevelt,COUNTY COMMISSIONER,05,REPUBLICAN,THOMAS M. GOSSETT,2284
Roosevelt,COUNTY COMMISSIONER,05,DEMOCRAT,C.D. 'CORKY' NEWBERRY JR.,2031
Roosevelt,COUNTY ASSESSOR,,,PAMELA B. MINZNER,2435
Roosevelt,COUNTY ASSESSOR,,,PETRA J. MAES,2240
Roosevelt,COUNTY SHERIFF,,,MICHAEL D. BUSTAMANTE,2276
Roosevelt,COUNTY SHERIFF,,,CELIA FOY CASTILLO,2142
Roosevelt,JUSTICE OF THE SUPREME COURT,,,STEPHEN QUINN,2790
Roosevelt,JUDGE OF THE COURT OF APPEALS,,,ROBERT C. BRACK,2768
San Miguel,UNITED STATES SENATOR,,REPUBLICAN,PETE V. DOMENICI,3658
San Miguel,UNITED STATES SENATOR,,DEMOCRAT,GLORIA TRISTANI,4146
San Miguel,UNITED STATES SENATOR,,DEMOCRAT,TOM UDALL,6516
San Miguel,UNITED STATES SENATOR,,REPUBLICAN,JOHN A. SANCHEZ,1577
San Miguel,UNITED STATES SENATOR,,DEMOCRAT,BILL RICHARDSON,5910
San Miguel,UNITED STATES SENATOR,,GREEN,DAVID E. BACON,362
San Miguel,UNITED STATES REPRESENTATIVE,03,REPUBLICAN,SHARON CLAHCHISCHILLIAGE,1214
San Miguel,UNITED STATES REPRESENTATIVE,03,DEMOCRAT,REBECCA D. VIGIL-GIRON,6134
San Miguel,GOVERNOR OF NEW MEXICO,,REPUBLICAN,TOM BENAVIDES,1775
San Miguel,GOVERNOR OF NEW MEXICO,,DEMOCRAT,DOMINGO P. MARTINEZ,5697
San Miguel,SECRETARY OF STATE,,DEMOCRAT,ROBERT E. VIGIL,6574
San Miguel,STATE AUDITOR,,REPUBLICAN,ROB PERRY,1349
San Miguel,STATE AUDITOR,,DEMOCRAT,PATRICIA A. MADRID,6053
San Miguel,STATE AUDITOR,,GREEN,ANN TYNER GLEASON,344
